src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Jitter_ms,Label_Loss_Rate
3,0.4064,0.0677,3,0.603,0.7041,2,0.2956,0.3433,2,0.3117,0.3475,1.2,7,0.8,7,0.8,3,1.2,3,1.2,36.641,15.044321985854772,0.0
3,0.7101,0.1001,3,0.6967,0.081,2,0.4861,0.0679,2,0.5187,0.0777,2.4,4,0.8,4,0.8,7,1.2,7,1.2,44.226,14.321932150394,0.0
3,0.5019,0.067,3,0.502,0.0815,3,0.7127,0.1081,3,0.6912,0.0975,2.4,3,0.8,3,0.8,5,1.2,5,1.2,29.769,11.445682206539583,0.0
64,0.7635,0.0987,64,0.7649,0.0977,3,0.8023,0.1089,3,0.8106,0.1058,4.8,5,0.8,5,0.8,7,1.2,7,1.2,41.234,8.358688322245225,28.375232774674114
4,0.3969,0.0608,4,0.404,0.0605,2,0.1906,0.0419,2,0.2252,0.1409,1.2,6,0.8,6,0.8,5,1.2,5,1.2,42.62,16.34804447543283,0.0
64,0.7606,0.1112,64,0.7607,0.1112,46,1.1477,0.175,46,1.1447,0.1685,4.8,7,0.8,7,0.8,6,1.2,6,1.2,250.753,9.57218452195916,14.40875232774674
2,0.4988,0.0644,2,0.5061,0.0768,3,0.7186,0.1003,3,0.6856,0.1037,2.4,4,0.8,4,0.8,7,1.2,7,1.2,31.357,9.76151066882761,0.0
64,0.7622,0.1085,64,0.7592,0.1106,2,0.6082,0.1,2,0.5977,0.0858,4.8,1,0.8,1,0.8,1,1.2,1,1.2,797.12,9.93170725352524,36.0186263096624
2,0.377,0.0483,2,0.4327,0.0627,4,0.8009,0.0977,3,0.8114,0.0902,2.4,6,0.8,6,0.8,4,1.2,4,1.2,30.129,12.009942475082205,0.0
3,0.2986,0.0483,3,0.3057,0.0499,3,0.3003,0.0437,3,0.3168,0.0749,1.2,5,0.8,5,0.8,6,1.2,6,1.2,24.297,13.093766214121054,0.0
64,0.757,0.1087,64,0.757,0.1098,1,0.3131,0.0706,1,0.2877,0.0585,3.6,6,0.8,6,0.8,1,1.2,1,1.2,778.336,11.06963166571566,36.87810945273632
64,0.7569,0.0993,64,0.7591,0.0945,3,0.9166,0.1081,3,0.8978,0.1087,3.6,4,0.8,4,0.8,6,1.2,6,1.2,692.795,10.487580926601932,3.3582089552238807
3,0.6047,0.084,3,0.6008,0.084,3,0.601,0.0933,3,0.604,0.083,2.4,2,0.8,2,0.8,4,1.2,4,1.2,32.669,12.066901047748406,0.0
64,0.7455,0.1345,64,0.7494,0.1325,2,0.785,0.1383,2,0.7956,0.1561,4.8,6,0.8,6,0.8,5,1.2,5,1.2,739.01,8.85286421586541,28.608007448789575
2,0.4379,0.0619,2,0.467,0.0754,64,1.1526,0.1645,64,1.1554,0.1596,3.6,2,0.8,2,0.8,4,1.2,4,1.2,30.81,12.794066808256906,6.374378109452736
1,0.0,0.0,1,0.0,0.0,45,1.1578,0.141,45,1.1571,0.1463,2.4,1,0.8,1,0.8,4,1.2,4,1.2,19.756,18.354430794231757,0.0
64,0.7564,0.1152,64,0.7529,0.1184,0,0.0,0.0,0,0.0,0.0,3.6,6,0.8,6,0.8,1,1.2,1,1.2,830.539,11.692869740542177,53.54477611940298
2,0.2846,0.0497,2,0.336,0.1488,4,0.9465,0.4917,4,0.9743,0.503,2.4,1,0.8,1,0.8,6,1.2,6,1.2,37.933,12.531481900521136,0.0
34,0.7627,0.0976,34,0.7632,0.0975,64,1.1558,0.1428,64,1.1526,0.1499,4.8,5,0.8,5,0.8,8,1.2,8,1.2,502.625,9.18341174228874,15.758845437616387
64,0.7599,0.0986,64,0.7639,0.0988,2,0.8117,0.1072,2,0.8014,0.09,4.8,8,0.8,8,0.8,6,1.2,6,1.2,746.066,8.45612067284413,31.890130353817504
4,0.7035,0.0912,3,0.7038,0.0911,2,0.503,0.0782,3,0.5064,0.0584,2.4,7,0.8,7,0.8,5,1.2,5,1.2,44.226,13.908367499296372,0.0
1,0.3105,0.0627,1,0.2911,0.0658,64,1.1509,0.1679,64,1.1528,0.1531,3.6,1,0.8,1,0.8,3,1.2,3,1.2,490.841,11.780792328102926,15.516169154228857
2,0.2975,0.0644,1,0.3036,0.0548,4,0.9038,0.1186,4,0.9036,0.1199,2.4,6,0.8,6,0.8,6,1.2,6,1.2,40.37,13.440768944247479,0.0
2,0.299,0.0492,2,0.3048,0.0502,4,0.8973,0.1215,4,0.9088,0.1312,2.4,4,0.8,4,0.8,5,1.2,5,1.2,27.017,12.748693903799952,0.0
4,0.3959,0.0612,3,0.4077,0.0569,2,0.2029,0.0402,2,0.2005,0.0354,1.2,4,0.8,4,0.8,2,1.2,2,1.2,34.264,15.700839667746706,0.0
5,0.4588,0.0662,4,0.4453,0.0704,2,0.1477,0.0314,2,0.1564,0.0313,1.2,3,0.8,3,0.8,1,1.2,1,1.2,45.775,17.60469780265313,0.0
1,0.385,0.0819,1,0.3959,0.073,64,1.1179,0.2088,64,1.9675,2.5705,4.8,3,0.8,3,0.8,8,1.2,8,1.2,548.287,7.7526391533306,32.28584729981378
64,0.7617,0.0967,64,0.7624,0.0911,52,1.146,0.1533,53,1.1494,0.1468,4.8,5,0.8,5,0.8,2,1.2,2,1.2,831.855,9.620872551997484,14.688081936685288
64,0.7572,0.1178,64,0.752,0.1201,1,0.2978,0.0619,1,0.3026,0.0679,3.6,4,0.8,4,0.8,1,1.2,1,1.2,801.716,12.2244485202541,37.00248756218906
5,0.5661,0.079,5,0.5378,0.0785,1,0.0518,0.0252,1,0.049,0.026,1.2,5,0.8,5,0.8,1,1.2,1,1.2,50.329,23.29280440562862,0.0
64,0.7497,0.1127,64,0.7517,0.1076,64,1.1478,0.1613,64,1.1409,0.1835,4.8,4,0.8,4,0.8,7,1.2,7,1.2,776.092,8.76767811236456,14.292364990689013
2,0.3974,0.0606,2,0.4069,0.0656,3,0.805,0.115,3,0.7992,0.1177,2.4,8,0.8,8,0.8,8,1.2,8,1.2,25.191,11.6541484750484,0.0
64,0.7599,0.1069,64,0.7581,0.102,2,0.7481,0.105,2,0.7601,0.1116,3.6,4,0.8,4,0.8,2,1.2,2,1.2,730.806,10.697618054467585,12.189054726368159
39,0.7625,0.0856,39,0.7632,0.0842,64,1.1636,0.1264,64,1.1636,0.1248,4.8,6,0.8,6,0.8,8,1.2,8,1.2,304.935,9.27908528560294,15.595903165735567
64,0.7552,0.1165,64,0.7564,0.114,4,0.8925,0.142,4,0.9069,0.1442,3.6,7,0.8,7,0.8,8,1.2,8,1.2,579.937,12.072867857809982,4.0111940298507465
2,0.2039,0.039,2,0.1994,0.0347,4,0.4051,0.0607,4,0.3979,0.0619,1.2,7,0.8,7,0.8,8,1.2,8,1.2,21.104,11.668253331277317,0.0
64,0.7546,0.111,64,0.7599,0.1079,2,0.7578,0.1132,2,0.7466,0.1026,3.6,7,0.8,7,0.8,7,1.2,7,1.2,754.243,9.074832756537964,10.820895522388058
64,0.752,0.1158,64,0.7586,0.1105,64,1.1495,0.1759,64,1.1515,0.1719,4.8,5,0.8,5,0.8,2,1.2,2,1.2,737.893,8.94139621623979,14.52513966480447
5,0.5456,0.08,5,0.5554,0.0797,1,0.0441,0.0234,1,0.0562,0.0237,1.2,7,0.8,7,0.8,1,1.2,1,1.2,38.724,22.749248656353956,0.0
4,0.401,0.065,4,0.394,0.056,2,0.2568,0.1641,2,0.2491,0.2119,1.2,7,0.8,7,0.8,7,1.2,7,1.2,32.34,14.627726344794011,0.0
3,0.3496,0.0545,3,0.3534,0.0563,2,0.247,0.05,2,0.2541,0.0466,1.2,5,0.8,5,0.8,5,1.2,5,1.2,41.718,14.298364120372874,0.0
64,0.7566,0.1163,64,0.7577,0.1134,1,0.1999,0.0547,1,0.1996,0.0606,4.8,7,0.8,7,0.8,1,1.2,1,1.2,786.343,8.23134380028328,56.634078212290504
3,0.3519,0.0535,3,0.353,0.0542,2,0.2665,0.0431,2,0.2396,0.0396,1.2,5,0.8,5,0.8,5,1.2,5,1.2,19.999,13.915976365341038,0.0
1,0.0997,0.034,1,0.1505,0.1648,5,0.7753,0.9315,5,0.7674,0.932,1.2,8,0.8,8,0.8,8,1.2,8,1.2,11.325,13.923232022757812,0.0
35,0.7633,0.1011,36,0.762,0.1025,2,0.4151,0.0674,2,0.3929,0.0558,2.4,7,0.8,7,0.8,6,1.2,6,1.2,21.68,16.223020454345974,0.0
1,0.3201,0.0696,1,0.2824,0.0713,64,1.1494,0.1697,64,1.1509,0.1615,3.6,2,0.8,2,0.8,6,1.2,6,1.2,489.932,11.220039960325787,15.422885572139302
4,0.3465,0.0538,3,0.3566,0.0528,2,0.2592,0.0433,2,0.2423,0.0438,1.2,1,0.8,1,0.8,1,1.2,1,1.2,40.82,14.391206066109977,0.0
36,0.7591,0.1154,35,0.7598,0.1129,2,0.4029,0.0786,2,0.3994,0.0625,2.4,2,0.8,2,0.8,2,1.2,2,1.2,23.929,15.299440572241735,0.0
3,0.754,0.1042,3,0.7519,0.0889,4,1.2122,0.4496,4,1.194,0.4491,3.6,3,0.8,3,0.8,6,1.2,6,1.2,43.922,11.595119190234195,0.0
3,0.7477,0.1108,3,0.7532,0.1072,3,1.0508,0.1522,3,1.0501,0.1549,3.6,4,0.8,4,0.8,4,1.2,4,1.2,53.539,11.921574521723914,0.0
64,0.7641,0.0957,64,0.7653,0.0929,3,0.7338,0.0827,2,0.7781,0.1105,3.6,2,0.8,2,0.8,2,1.2,2,1.2,30.263,10.750650449212579,12.095771144278606
64,0.7611,0.0939,64,0.7628,0.0872,42,1.155,0.1425,42,1.1583,0.1413,4.8,1,0.8,1,0.8,1,1.2,1,1.2,785.675,11.925462109970448,14.432029795158286
64,0.7552,0.1091,64,0.7519,0.1129,2,0.4403,0.0735,2,0.5882,0.4757,3.6,4,0.8,4,0.8,1,1.2,1,1.2,764.721,10.3199056497646,25.466417910447763
3,0.2513,0.0275,2,0.2571,0.0391,3,0.3577,0.0431,4,0.353,0.0433,1.2,3,0.8,3,0.8,4,1.2,4,1.2,18.537,12.283941174112766,0.0
2,0.2954,0.0511,2,0.3096,0.0505,4,0.9121,0.1224,4,0.8989,0.1157,2.4,2,0.8,2,0.8,5,1.2,5,1.2,41.138,12.8136058372456,0.0
1,0.4074,0.0753,1,0.3959,0.0695,64,1.1526,0.1513,64,1.1559,0.1483,4.8,1,0.8,1,0.8,7,1.2,7,1.2,560.481,9.190470756302084,32.402234636871505
2,0.5882,0.0996,2,0.6815,0.6232,45,1.3069,1.3746,46,1.3037,1.3818,3.6,4,0.8,4,0.8,5,1.2,5,1.2,38.028,11.67563681020578,0.0
1,0.1001,0.0254,1,0.1029,0.0319,5,1.0939,0.1464,5,1.1148,0.1545,2.4,3,0.8,3,0.8,8,1.2,8,1.2,48.353,15.484696517125688,0.0
2,0.6011,0.077,2,0.6031,0.0879,64,1.1591,0.1471,64,1.1585,0.1422,4.8,1,0.8,1,0.8,4,1.2,4,1.2,37.699,9.1262085990231,23.649906890130353
3,0.7443,0.1075,4,0.7559,0.1104,3,1.0575,0.1553,3,1.0426,0.1522,3.6,8,0.8,8,0.8,3,1.2,3,1.2,46.564,11.821553699936997,0.0
2,0.3066,0.0547,2,0.2964,0.0512,5,0.9031,0.1312,4,0.9005,0.1344,2.4,4,0.8,4,0.8,8,1.2,8,1.2,34.329,12.39286430676078,0.0
2,0.1984,0.0295,2,0.2071,0.0289,4,0.4558,0.2073,3,0.4582,0.2119,1.2,2,0.8,2,0.8,4,1.2,4,1.2,13.227,11.817658948360176,0.0
64,0.7555,0.1132,64,0.7527,0.1097,2,0.4244,0.0829,1,0.3759,0.087,4.8,8,0.8,8,0.8,2,1.2,2,1.2,863.917,8.48171353127163,48.45168800931315
1,0.0969,0.03,1,0.1088,0.026,4,0.5078,0.0458,5,0.5106,0.0494,1.2,1,0.8,1,0.8,5,1.2,5,1.2,13.219,14.191060685351415,0.0
64,0.7521,0.1113,64,0.7561,0.111,3,0.7527,0.1133,2,0.7505,0.1031,3.6,8,0.8,8,0.8,4,1.2,4,1.2,769.019,11.305123351349906,10.75870646766169
2,0.4128,0.0613,2,0.4708,0.3029,4,0.9995,0.7365,3,0.9841,0.6864,2.4,5,0.8,5,0.8,8,1.2,8,1.2,39.094,12.222907443418674,0.0
3,0.3001,0.0436,2,0.3048,0.046,3,0.3047,0.0546,2,0.3003,0.0471,1.2,3,0.8,3,0.8,4,1.2,4,1.2,22.114,11.999762775514794,0.0
64,0.7599,0.1013,64,0.7612,0.0997,2,0.7777,0.107,3,0.7328,0.1011,3.6,8,0.8,8,0.8,5,1.2,5,1.2,672.817,10.875423979991515,10.696517412935323
64,0.7574,0.1115,64,0.7554,0.1093,2,0.2917,0.056,2,0.3088,0.0593,2.4,6,0.8,6,0.8,3,1.2,3,1.2,611.471,15.93578897917126,6.191806331471136
64,0.7524,0.1193,64,0.7525,0.1183,64,1.3676,1.402,64,1.3741,1.4052,4.8,4,0.8,4,0.8,8,1.2,8,1.2,515.993,9.521085508345543,14.152700186219738
64,0.7535,0.116,64,0.7579,0.1101,2,0.7385,0.1207,2,0.7605,0.1185,3.6,4,0.8,4,0.8,2,1.2,2,1.2,719.962,11.574997983132155,12.282338308457712
3,0.3995,0.0577,3,0.4038,0.0592,2,0.2075,0.0449,2,0.1971,0.0318,1.2,8,0.8,8,0.8,6,1.2,6,1.2,38.42,16.086689907421057,0.0
64,0.7641,0.0951,64,0.7565,0.0931,1,0.2121,0.0409,1,0.1929,0.0447,2.4,7,0.8,7,0.8,3,1.2,3,1.2,767.213,16.3736720946887,12.476722532588454
2,0.3007,0.0485,2,0.3043,0.055,5,0.9053,0.1193,5,0.9034,0.1253,2.4,6,0.8,6,0.8,8,1.2,8,1.2,24.597,13.081737929220271,0.0
1,0.2998,0.0708,1,0.3022,0.067,64,1.1517,0.17,64,1.1512,0.1698,3.6,1,0.8,1,0.8,4,1.2,4,1.2,29.529,10.7645488538714,15.453980099502488
4,0.4905,0.0731,5,0.5113,0.0703,1,0.0959,0.0284,1,0.1044,0.0294,1.2,6,0.8,6,0.8,2,1.2,2,1.2,44.022,20.060515164793667,0.0
64,0.7596,0.1083,64,0.7584,0.1068,3,0.7528,0.0986,3,0.7563,0.1006,3.6,6,0.8,6,0.8,4,1.2,4,1.2,732.368,10.87585913885184,12.282338308457712
2,0.2957,0.0587,1,0.3085,0.0487,4,0.8949,0.1273,4,0.9156,0.1184,2.4,1,0.8,1,0.8,3,1.2,3,1.2,37.312,12.7209900308741,0.0
64,0.742,0.141,64,0.7455,0.1408,2,0.2996,0.0609,2,0.3759,0.3129,2.4,7,0.8,7,0.8,1,1.2,1,1.2,561.617,15.335280391038623,6.098696461824953
3,0.7482,0.1115,3,0.7484,0.1185,3,1.0531,0.1638,4,1.0433,0.1544,3.6,5,0.8,5,0.8,6,1.2,6,1.2,52.653,12.588595761144237,0.0
64,0.7581,0.1116,64,0.7558,0.1111,42,1.1483,0.1733,42,1.1488,0.1787,4.8,5,0.8,5,0.8,6,1.2,6,1.2,797.964,9.665180916392057,15.386405959031658
3,0.3081,0.0414,3,0.2988,0.0342,3,0.3141,0.0381,3,0.2957,0.0349,1.2,1,0.8,1,0.8,3,1.2,3,1.2,12.077,12.205849367106156,0.0
2,0.6113,0.0755,2,0.7616,0.6254,47,1.4709,1.2039,47,1.4752,1.1927,3.6,1,0.8,1,0.8,3,1.2,3,1.2,254.887,9.99005145447665,0.0
64,0.7577,0.1098,64,0.7592,0.1047,41,1.1551,0.1522,41,1.1551,0.1544,4.8,6,0.8,6,0.8,5,1.2,5,1.2,795.936,9.032343501104394,15.386405959031658
2,0.1622,0.0331,1,0.1409,0.0335,4,0.4496,0.0625,4,0.4559,0.0674,1.2,1,0.8,1,0.8,4,1.2,4,1.2,19.566,15.098006847140194,0.0
64,0.7589,0.1,64,0.7591,0.1012,64,1.1542,0.1551,64,1.1556,0.1492,4.8,3,0.8,3,0.8,3,1.2,3,1.2,732.985,8.780692795300375,14.129422718808193
64,0.7589,0.1062,64,0.7567,0.1062,2,0.3004,0.0622,2,0.3033,0.0481,2.4,2,0.8,2,0.8,1,1.2,1,1.2,651.208,15.628982003336022,6.238361266294227
64,0.7583,0.1094,64,0.7619,0.1017,4,0.9046,0.1232,3,0.9041,0.1246,3.6,3,0.8,3,0.8,3,1.2,3,1.2,568.953,10.32373598135767,3.296019900497513
3,0.4058,0.0558,3,0.3977,0.0564,2,0.2027,0.0431,2,0.201,0.0378,1.2,5,0.8,5,0.8,3,1.2,3,1.2,44.237,12.71268695205586,0.0
3,0.7043,0.093,4,0.7016,0.0969,2,0.507,0.0629,2,0.5001,0.0728,2.4,2,0.8,2,0.8,3,1.2,3,1.2,46.325,12.316084857780718,0.0
64,0.7606,0.1016,64,0.7586,0.1019,2,0.7618,0.0857,2,0.7497,0.1036,3.6,6,0.8,6,0.8,8,1.2,8,1.2,769.052,11.342245288035448,10.727611940298507
64,0.7499,0.1211,64,0.7557,0.1153,2,0.8637,0.4955,2,0.8884,0.5039,3.6,5,0.8,5,0.8,4,1.2,4,1.2,734.9,10.45512599731048,12.313432835820896
3,0.2559,0.0348,2,0.2506,0.0422,3,0.3511,0.0512,3,0.3589,0.0441,1.2,5,0.8,5,0.8,6,1.2,6,1.2,18.81,13.440300974310189,0.0
0,0.0,0.0,0,0.0,0.0,6,0.5971,0.0759,6,0.6136,0.0764,1.2,1,0.8,1,0.8,6,1.2,6,1.2,27.153,19.23939025699691,0.0
2,0.4982,0.0576,2,0.5112,0.0722,4,0.7048,0.0828,4,0.7075,0.086,2.4,2,0.8,2,0.8,8,1.2,8,1.2,33.188,10.368888646530456,0.0
2,0.5797,0.1147,2,0.6017,0.1169,64,1.1335,0.1941,64,1.7206,1.9301,4.8,1,0.8,1,0.8,4,1.2,4,1.2,37.017,9.454443336661276,22.299813780260706
64,0.7553,0.1243,64,0.7579,0.1217,1,0.2165,0.0537,1,0.1835,0.0494,4.8,6,0.8,6,0.8,1,1.2,1,1.2,664.501,7.99587578625284,56.494413407821234
2,0.2529,0.0397,2,0.2551,0.0351,3,0.353,0.0443,3,0.3549,0.0477,1.2,3,0.8,3,0.8,5,1.2,5,1.2,19.88,12.090069123495068,0.0
64,0.7578,0.1107,64,0.7592,0.1094,1,0.3913,0.0792,1,0.4102,0.087,4.8,5,0.8,5,0.8,2,1.2,2,1.2,732.136,8.272991527262754,48.4171322160149
64,0.7541,0.1151,64,0.7522,0.1138,1,0.4204,0.0828,1,0.379,0.0757,4.8,7,0.8,7,0.8,2,1.2,2,1.2,866.236,8.049016364777826,48.39385474860335
64,0.7602,0.1099,64,0.7601,0.1112,2,0.6054,0.1029,2,0.5991,0.0913,3.6,7,0.8,7,0.8,6,1.2,6,1.2,35.448,10.7469476092125,18.128109452736318
8,0.5968,0.0701,2,0.6164,0.067,46,1.1577,0.1202,46,1.1604,0.1147,3.6,2,0.8,2,0.8,5,1.2,5,1.2,245.453,12.0562279499155,0.0
3,0.3553,0.0478,3,0.3518,0.05,3,0.255,0.04,2,0.2516,0.0416,1.2,4,0.8,4,0.8,5,1.2,5,1.2,21.001,14.02747583550753,0.0
4,0.4106,0.0577,3,0.3959,0.0568,2,0.2009,0.0415,2,0.2022,0.0425,1.2,3,0.8,3,0.8,1,1.2,1,1.2,37.013,16.037768298433868,0.0
3,0.3543,0.0568,3,0.3489,0.0541,2,0.2525,0.0506,2,0.2495,0.0436,1.2,3,0.8,3,0.8,4,1.2,4,1.2,31.774,13.71340757335242,0.0
1,0.4176,0.0709,1,0.3866,0.0729,64,1.1546,0.1623,64,1.1567,0.1545,4.8,4,0.8,4,0.8,6,1.2,6,1.2,42.889,9.80260760282981,32.16945996275605
4,0.4392,0.0633,4,0.4657,0.0633,1,0.1446,0.0262,2,0.1601,0.0321,1.2,3,0.8,3,0.8,1,1.2,1,1.2,44.75,19.209233099736306,0.0
2,0.6069,0.0878,2,0.596,0.085,42,1.1527,0.1694,42,1.1553,0.1634,3.6,7,0.8,7,0.8,5,1.2,5,1.2,39.733,11.561142719348432,0.0
40,0.7458,0.1158,40,0.7436,0.1263,2,0.5967,0.6714,2,0.5961,0.6427,2.4,6,0.8,6,0.8,3,1.2,3,1.2,311.318,16.823050556071983,0.0
64,0.758,0.1154,64,0.7561,0.1158,0,0.0,0.0,0,0.0,0.0,4.8,8,0.8,8,0.8,1,1.2,1,1.2,732.128,7.940286573131968,64.73463687150837
64,0.7571,0.1115,64,0.7595,0.111,2,0.7954,0.1402,2,0.8055,0.1487,4.8,7,0.8,7,0.8,5,1.2,5,1.2,788.385,8.82500504723306,31.797020484171323
2,0.6102,0.0941,2,0.5957,0.0925,64,1.1555,0.1503,64,1.159,0.1388,4.8,1,0.8,1,0.8,5,1.2,5,1.2,46.178,9.08108167764958,23.696461824953445
3,0.696,0.1093,3,0.7006,0.1044,2,0.5043,0.0792,2,0.4949,0.0779,2.4,8,0.8,8,0.8,5,1.2,5,1.2,44.897,13.704782976132106,0.0
64,0.7589,0.1096,64,0.7554,0.1114,45,1.1485,0.1775,45,1.1469,0.1817,4.8,2,0.8,2,0.8,1,1.2,1,1.2,798.473,10.474941554370913,15.343422584400464
4,0.5039,0.0728,4,0.4985,0.0737,1,0.1071,0.0346,1,0.0941,0.0336,1.2,5,0.8,5,0.8,1,1.2,1,1.2,41.911,19.41329246206287,0.0
5,0.4542,0.0618,4,0.4531,0.0675,1,0.152,0.0344,2,0.1523,0.0335,1.2,2,0.8,2,0.8,1,1.2,1,1.2,38.121,17.761582506884125,0.0
64,0.7593,0.1086,64,0.7586,0.1132,1,0.3074,0.0745,1,0.2936,0.0701,3.6,8,0.8,8,0.8,4,1.2,4,1.2,774.228,10.345823591788081,37.03358208955223
64,0.7536,0.1168,64,0.7532,0.1149,1,0.2001,0.0553,1,0.1993,0.0588,4.8,2,0.8,2,0.8,1,1.2,1,1.2,900.877,9.36403753457384,56.72718808193669
64,0.7608,0.0909,64,0.7584,0.1025,2,0.5954,0.0848,2,0.6141,0.0862,3.6,5,0.8,5,0.8,5,1.2,5,1.2,766.38,10.268573350599086,20.553482587064675
64,0.7557,0.1227,64,0.7531,0.1182,1,0.1445,0.0489,1,0.1549,0.045,3.6,7,0.8,7,0.8,2,1.2,2,1.2,835.659,10.643935157626954,45.27363184079602
64,0.7574,0.1103,64,0.7556,0.1143,64,1.1512,0.167,64,1.1526,0.1658,4.8,5,0.8,5,0.8,5,1.2,5,1.2,658.799,9.91071020345915,14.385474860335195
35,0.7618,0.1011,35,0.7973,0.1915,64,1.2051,0.2826,64,1.2034,0.286,4.8,1,0.8,1,0.8,3,1.2,3,1.2,578.707,10.091658931819863,15.595903165735567
4,0.4441,0.0664,4,0.458,0.0724,2,0.1444,0.0383,2,0.158,0.0432,1.2,4,0.8,4,0.8,5,1.2,5,1.2,34.771,16.858433157555545,0.0
64,0.7521,0.1112,64,0.7619,0.0985,64,1.1525,0.1585,64,1.1531,0.1594,4.8,8,0.8,8,0.8,3,1.2,3,1.2,795.305,9.04854435225682,14.432029795158286
2,0.2929,0.0636,1,0.311,0.0614,64,1.1483,0.1819,64,1.1506,0.1774,3.6,2,0.8,2,0.8,4,1.2,4,1.2,27.191,11.49983574024941,14.24129353233831
4,0.4,0.0719,4,0.5944,0.6756,2,0.2928,0.3569,2,0.3097,0.3368,1.2,6,0.8,6,0.8,4,1.2,4,1.2,35.806,15.036465137939356,0.0
4,0.4485,0.0643,4,0.4576,0.0598,2,0.1634,0.0351,2,0.14,0.0375,1.2,7,0.8,7,0.8,4,1.2,4,1.2,35.411,17.83623721433675,0.0
2,0.4461,0.0614,2,0.4627,0.069,64,1.1621,0.1287,64,1.1599,0.1379,3.6,6,0.8,6,0.8,8,1.2,8,1.2,37.552,11.612931240219096,7.027363184079602
3,0.7026,0.0971,3,0.7019,0.0926,3,0.4907,0.0744,2,0.5129,0.073,2.4,5,0.8,5,0.8,7,1.2,7,1.2,22.055,14.13405232968153,0.0
64,0.7556,0.1173,64,0.7548,0.1161,3,0.984,0.1529,3,1.0106,0.1615,4.8,8,0.8,8,0.8,3,1.2,3,1.2,799.236,9.388484348666976,23.696461824953445
64,0.7599,0.1092,64,0.7558,0.1151,1,0.2111,0.0496,1,0.1881,0.0463,4.8,6,0.8,6,0.8,1,1.2,1,1.2,731.974,9.883691027628094,56.75046554934823
64,0.7569,0.1102,64,0.7585,0.1091,1,0.395,0.078,1,0.4055,0.0772,4.8,8,0.8,8,0.8,2,1.2,2,1.2,833.407,8.00701220319116,48.440409683426445
1,0.2035,0.0501,1,0.1994,0.0467,64,1.1601,0.136,64,1.1617,0.1311,4.8,1,0.8,1,0.8,5,1.2,5,1.2,33.847,8.39597974223324,40.43296089385475
3,0.7033,0.0902,4,0.7023,0.0986,2,0.4964,0.0772,2,0.509,0.0816,2.4,7,0.8,7,0.8,4,1.2,4,1.2,46.197,13.269743226311663,0.0
64,0.7658,0.0904,64,0.7616,0.0886,3,1.0222,0.1278,3,0.9929,0.1184,4.8,7,0.8,7,0.8,4,1.2,4,1.2,760.207,8.694680355124536,21.135940409683425
64,0.7556,0.1086,64,0.7585,0.1106,0,0.0,0.0,0,0.0,0.0,2.4,6,0.8,6,0.8,2,1.2,2,1.2,739.465,17.557844659911147,30.772811918063315
1,0.3122,0.0608,1,0.2907,0.0655,64,1.1527,0.1497,64,1.152,0.1655,3.6,2,0.8,2,0.8,6,1.2,6,1.2,514.97,10.99596418436838,15.578358208955223
3,0.3971,0.0487,3,0.4112,0.0546,2,0.2013,0.0352,2,0.2063,0.0402,1.2,5,0.8,5,0.8,7,1.2,7,1.2,13.317,15.557355016247666,0.0
2,0.2052,0.036,2,0.2323,0.1308,3,0.4588,0.2467,3,0.471,0.2505,1.2,2,0.8,2,0.8,2,1.2,2,1.2,21.754,11.747115412819317,0.0
64,0.7558,0.1134,64,0.7522,0.1155,1,0.2947,0.0552,2,0.305,0.0609,2.4,3,0.8,3,0.8,1,1.2,1,1.2,654.12,15.168934094159104,6.098696461824953
3,0.2978,0.0442,3,0.3048,0.0456,2,0.2961,0.0484,3,0.3056,0.0534,1.2,7,0.8,7,0.8,7,1.2,7,1.2,31.866,11.170354533901936,0.0
2,0.2521,0.0293,2,0.2569,0.0363,3,0.3515,0.0359,3,0.362,0.0422,1.2,3,0.8,3,0.8,3,1.2,3,1.2,16.63,11.447512602480776,0.0
64,0.7403,0.133,64,0.7408,0.1326,2,0.7823,0.1382,2,0.7893,0.1536,4.8,5,0.8,5,0.8,1,1.2,1,1.2,821.801,8.99806139271075,31.95996275605214
64,0.755,0.1181,64,0.7532,0.114,1,0.0978,0.0347,1,0.1017,0.0312,2.4,8,0.8,8,0.8,1,1.2,1,1.2,772.657,18.027829493247314,22.62569832402235
1,0.2044,0.0521,1,0.1974,0.0492,5,1.0055,0.1388,4,1.0051,0.1323,2.4,2,0.8,2,0.8,7,1.2,7,1.2,39.321,14.274878290744955,0.0
64,0.7617,0.1078,64,0.7589,0.1132,3,0.9042,0.123,3,0.9011,0.1342,3.6,5,0.8,5,0.8,8,1.2,8,1.2,41.523,10.875966907695704,3.824626865671642
64,0.7597,0.1051,64,0.7615,0.1053,45,1.149,0.1764,47,1.1727,0.2361,4.8,7,0.8,7,0.8,4,1.2,4,1.2,701.152,8.948636594048235,15.363128491620111
