src1_port2_qdepth_max,src1_port2_mbps_mean,src1_port2_mbps_std,src1_port3_qdepth_max,src1_port3_mbps_mean,src1_port3_mbps_std,src1_port4_qdepth_max,src1_port4_mbps_mean,src1_port4_mbps_std,src1_port5_qdepth_max,src1_port5_mbps_mean,src1_port5_mbps_std,src1_port2_mbps_cv,src1_port2_load_util,src1_port3_mbps_cv,src1_port3_load_util,src1_port4_mbps_cv,src1_port4_load_util,src1_port5_mbps_cv,src1_port5_load_util,qdepth_max_imbalance,mbps_imbalance,total_qdepth_max,Total_Load_Mbps,Weight_Port2,Capacity_Port2,Weight_Port3,Capacity_Port3,Weight_Port4,Capacity_Port4,Weight_Port5,Capacity_Port5,Label_Latency_ms,Label_Latency_p99_ms,Label_Jitter_ms,Label_Loss_Rate
64,0.7118,0.1091,64,0.7144,0.1069,64,1.1498,0.1695,64,1.1511,0.1652,0.1533,0.8898,0.1496,0.893,0.1474,0.9582,0.1435,0.9592,0,0.2187,256,4.8,3,0.8,3,0.8,3,1.2,3,1.2,648.9319587628867,1005.1999999999999,7.85846773710876,16.480446927374302
64,0.7188,0.1176,64,0.7312,0.1164,0,0.0,0.0,0,0.0,0.0,0.1636,0.8985,0.1592,0.914,0.0,0.0,0.0,0.0,64,0.3625,128,2.4,7,0.8,7,0.8,2,1.2,2,1.2,858.4347945205479,1003.0,16.447015286732007,33.798882681564244
64,0.7412,0.1161,64,0.7383,0.1136,2,0.3706,0.0805,2,0.4246,0.0955,0.1566,0.9265,0.1539,0.9229,0.2172,0.3088,0.2249,0.3538,62,0.1721,132,4.8,4,0.8,4,0.8,1,1.2,1,1.2,933.9421951219514,1174.2,10.711705835333788,48.55679702048417
4,0.4071,0.0599,4,0.4075,0.0572,2,0.1951,0.035,2,0.21,0.0389,0.1471,0.5089,0.1404,0.5094,0.1794,0.1626,0.1852,0.175,2,0.1025,12,1.2,8,0.8,8,0.8,5,1.2,5,1.2,32.5612,73.16200000000002,14.76319164554588,0.0
3,0.3058,0.0451,3,0.3039,0.0448,3,0.306,0.0584,3,0.2939,0.049,0.1475,0.3822,0.1474,0.3799,0.1908,0.255,0.1667,0.2449,0,0.005,12,1.2,8,0.8,8,0.8,8,1.2,8,1.2,28.19,61.936000000000014,13.573875326249546,0.0
1,0.1102,0.0307,1,0.1016,0.0288,4,0.5133,0.0466,4,0.506,0.0458,0.2786,0.1378,0.2835,0.127,0.0908,0.4278,0.0905,0.4217,3,0.2019,10,1.2,1,0.8,1,0.8,5,1.2,5,1.2,21.859900000000003,53.23600000000002,15.570202151343556,0.0
64,0.7203,0.112,64,0.7322,0.1076,3,0.7516,0.1174,3,0.7483,0.1139,0.1555,0.9004,0.147,0.9152,0.1562,0.6263,0.1522,0.6236,61,0.0126,134,3.6,3,0.8,3,0.8,2,1.2,2,1.2,840.0594666666667,1010.0,11.294899427999809,14.210199004975124
1,0.0455,0.0195,1,0.0561,0.0212,6,0.5499,0.0807,6,0.5634,0.0788,0.4286,0.0569,0.3779,0.0701,0.1468,0.4583,0.1399,0.4695,5,0.253,14,1.2,1,0.8,1,0.8,6,1.2,6,1.2,29.7748,73.01100000000001,15.673822785642482,0.0
2,0.3867,0.0836,2,0.4138,0.0762,64,1.1241,0.1635,64,1.1149,0.1669,0.2162,0.4834,0.1841,0.5172,0.1454,0.9368,0.1497,0.9291,62,0.3598,132,4.8,2,0.8,2,0.8,7,1.2,7,1.2,667.0292857142857,979.48,10.081025861324393,33.70577281191806
2,0.1529,0.0337,2,0.1555,0.0325,4,0.4498,0.0708,3,0.4498,0.0688,0.2204,0.1911,0.209,0.1944,0.1574,0.3748,0.153,0.3748,2,0.1478,11,1.2,4,0.8,4,0.8,6,1.2,6,1.2,22.847799999999996,59.313000000000315,14.232757305430615,0.0
2,0.2106,0.0377,2,0.1978,0.0363,4,0.4002,0.0617,3,0.4035,0.0607,0.179,0.2632,0.1835,0.2472,0.1542,0.3335,0.1504,0.3363,2,0.0989,11,1.2,5,0.8,5,0.8,5,1.2,5,1.2,24.251299999999997,58.315000000000005,12.7958797571278,0.0
4,0.4496,0.068,4,0.4612,0.0651,2,0.1436,0.033,1,0.1593,0.0389,0.1512,0.562,0.1412,0.5765,0.2298,0.1197,0.2442,0.1328,3,0.1521,11,1.2,6,0.8,6,0.8,1,1.2,1,1.2,34.995400000000004,83.322,17.30671095173932,0.0
64,0.7274,0.0932,64,0.7406,0.0907,3,0.7603,0.1035,2,0.7504,0.0913,0.1281,0.9092,0.1225,0.9258,0.1361,0.6336,0.1217,0.6253,62,0.0122,133,3.6,3,0.8,3,0.8,2,1.2,2,1.2,807.6715151515151,1006.8999999999999,11.249931571559111,12.406716417910447
64,0.7379,0.1044,64,0.7299,0.0971,2,0.4655,0.0873,2,0.4391,0.0737,0.1415,0.9224,0.133,0.9124,0.1875,0.3879,0.1678,0.3659,62,0.1411,132,3.6,8,0.8,8,0.8,6,1.2,6,1.2,866.4854838709678,1009.6800000000001,9.8479897234031,27.1455223880597
32,0.7617,0.0954,33,0.7561,0.0955,64,1.1165,0.1526,64,1.1239,0.1439,0.1252,0.9521,0.1263,0.9451,0.1367,0.9304,0.128,0.9366,32,0.1807,193,4.8,3,0.8,3,0.8,8,1.2,8,1.2,806.2747142857143,1521.8600000000001,15.0351806165302,17.248603351955307
2,0.2582,0.0446,3,0.2536,0.0354,3,0.3452,0.0519,4,0.3612,0.0479,0.1727,0.3228,0.1396,0.317,0.1503,0.2877,0.1326,0.301,2,0.049,12,1.2,4,0.8,4,0.8,6,1.2,6,1.2,24.28850000000001,63.38100000000024,12.745110783430512,0.0
4,0.6932,0.1222,4,0.7053,0.1187,2,0.4928,0.0854,3,0.5024,0.0961,0.1763,0.8665,0.1683,0.8816,0.1733,0.4107,0.1913,0.4187,2,0.101,13,2.4,5,0.8,5,0.8,2,1.2,2,1.2,61.8866,96.73300000000002,13.174245576769462,0.0
4,0.3527,0.0534,3,0.3602,0.0535,2,0.2642,0.051,3,0.2376,0.0418,0.1514,0.4409,0.1485,0.4502,0.193,0.2202,0.1759,0.198,2,0.0537,12,1.2,3,0.8,3,0.8,1,1.2,1,1.2,34.3202,87.95200000000007,15.679547095467543,0.0
64,0.7252,0.1133,64,0.714,0.1107,1,0.1966,0.0515,1,0.2039,0.0486,0.1562,0.9065,0.155,0.8925,0.262,0.1638,0.2384,0.1699,63,0.2597,130,2.4,3,0.8,3,0.8,1,1.2,1,1.2,813.7522784810127,1010.64,15.689322918036156,17.690875232774676
3,0.3618,0.053,3,0.3504,0.055,2,0.26,0.0502,2,0.242,0.0418,0.1465,0.4522,0.157,0.438,0.1931,0.2167,0.1727,0.2017,1,0.0531,10,1.2,5,0.8,5,0.8,6,1.2,6,1.2,29.5198,70.00800000000007,13.99988603778699,0.0
2,0.0429,0.0213,2,0.0593,0.0226,5,0.5524,0.0818,4,0.5599,0.0832,0.4965,0.0536,0.3811,0.0741,0.1481,0.4603,0.1486,0.4666,3,0.2526,13,1.2,1,0.8,1,0.8,6,1.2,6,1.2,29.556200000000004,74.617,17.10073711208385,0.0
1,0.3125,0.061,1,0.289,0.0608,64,1.1234,0.1512,64,1.1191,0.147,0.1952,0.3906,0.2104,0.3612,0.1346,0.9362,0.1314,0.9326,63,0.4103,130,3.6,3,0.8,3,0.8,6,1.2,6,1.2,591.8457746478873,709.8,12.509686485280906,17.475124378109452
64,0.7203,0.1041,64,0.722,0.1071,3,0.8994,0.1296,3,0.9066,0.1237,0.1445,0.9004,0.1483,0.9025,0.1441,0.7495,0.1364,0.7555,61,0.091,134,3.6,4,0.8,4,0.8,5,1.2,5,1.2,760.3890361445783,1003.4399999999999,11.259108073869,5.317164179104478
64,0.744,0.1184,64,0.7429,0.113,1,0.2037,0.0628,1,0.1767,0.0517,0.1591,0.93,0.1521,0.9286,0.3083,0.1698,0.2926,0.1472,63,0.2768,130,4.8,5,0.8,5,0.8,1,1.2,1,1.2,1497.3424242424244,1967.0,21.580442570365417,55.07448789571695
3,0.308,0.0402,3,0.3059,0.0409,3,0.2995,0.0471,3,0.3085,0.0385,0.1305,0.385,0.1337,0.3824,0.1573,0.2496,0.1248,0.2571,0,0.0036,12,1.2,6,0.8,6,0.8,3,1.2,3,1.2,25.1558,67.902,13.087938182381611,0.0
1,0.3023,0.0654,2,0.2993,0.0595,6,0.9085,0.1301,6,0.9047,0.1321,0.2163,0.3779,0.1988,0.3741,0.1432,0.7571,0.146,0.7539,5,0.3029,15,2.4,3,0.8,3,0.8,6,1.2,6,1.2,48.1627,126.07000000000004,14.435870998117556,0.0
3,0.6043,0.0895,3,0.5995,0.0853,64,1.0977,0.1583,64,1.1057,0.156,0.1481,0.7554,0.1423,0.7494,0.1442,0.9148,0.1411,0.9214,61,0.2499,134,3.6,2,0.8,2,0.8,6,1.2,6,1.2,464.97222222222223,722.3999999999999,12.63774816045512,1.8345771144278606
4,0.6905,0.1112,4,0.7073,0.1098,3,0.496,0.0835,2,0.499,0.0939,0.161,0.8631,0.1552,0.8841,0.1683,0.4133,0.1882,0.4158,2,0.1009,13,2.4,7,0.8,7,0.8,3,1.2,3,1.2,60.17850000000001,112.18000000000009,16.60473906940159,0.0
64,0.7107,0.1148,64,0.7212,0.1218,2,0.3036,0.058,2,0.2949,0.0558,0.1615,0.8884,0.1689,0.9015,0.191,0.253,0.1892,0.2458,62,0.2084,132,2.4,7,0.8,7,0.8,1,1.2,1,1.2,772.6238636363636,1004.39,14.984253269502162,9.869646182495345
64,0.7322,0.1221,64,0.733,0.1211,1,0.299,0.0594,1,0.3007,0.0742,0.1668,0.9152,0.1652,0.9162,0.1987,0.2492,0.2468,0.2506,63,0.2164,130,3.6,7,0.8,7,0.8,4,1.2,4,1.2,910.6290566037735,1095.8,12.090272832001341,38.18407960199005
64,0.7409,0.1114,64,0.7344,0.1112,1,0.1617,0.0485,1,0.1392,0.0394,0.1504,0.9261,0.1514,0.918,0.2999,0.1348,0.283,0.116,63,0.2937,130,3.6,8,0.8,8,0.8,2,1.2,2,1.2,866.4068085106384,1022.18,12.65530156536151,46.42412935323383
64,0.7169,0.1145,64,0.7267,0.1147,3,0.7412,0.1246,3,0.7525,0.1191,0.1597,0.8961,0.1578,0.9084,0.1681,0.6177,0.1583,0.6271,61,0.0136,134,3.6,6,0.8,6,0.8,4,1.2,4,1.2,838.7721621621622,1035.54,11.327520770619564,14.17910447761194
64,0.7275,0.1109,64,0.7311,0.1122,1,0.0007,0.0033,1,0.0003,0.0017,0.1524,0.9094,0.1535,0.9139,4.7143,0.0006,5.6667,0.0002,63,0.3644,130,2.4,5,0.8,5,0.8,1,1.2,1,1.2,860.6035384615384,1015.16,17.55893761834807,29.56238361266294
2,0.2114,0.0353,3,0.2021,0.0365,3,0.4076,0.0538,3,0.4024,0.0533,0.167,0.2642,0.1806,0.2526,0.132,0.3397,0.1325,0.3353,1,0.0992,11,1.2,8,0.8,8,0.8,8,1.2,8,1.2,24.5532,66.84000000000002,14.85617244220887,0.0
0,0.0,0.0,0,0.0,0.0,64,1.1243,0.1612,64,1.1335,0.1589,0.0,0.0,0.0,0.0,0.1434,0.9369,0.1402,0.9446,64,0.5645,128,4.8,1,0.8,1,0.8,7,1.2,7,1.2,777.0458823529411,1244.5,15.28104160073745,48.102444703143185
3,0.2058,0.0337,2,0.2051,0.0405,4,0.3955,0.0612,4,0.408,0.0612,0.1638,0.2572,0.1975,0.2564,0.1547,0.3296,0.15,0.34,2,0.0982,13,1.2,3,0.8,3,0.8,7,1.2,7,1.2,22.848300000000005,58.05200000000003,12.286546776020911,0.0
2,0.4521,0.0645,2,0.4618,0.0634,64,1.1576,0.1449,64,1.1563,0.1564,0.1427,0.5651,0.1373,0.5772,0.1252,0.9647,0.1353,0.9636,62,0.35,132,3.6,2,0.8,2,0.8,4,1.2,4,1.2,43.38119999999999,87.94200000000006,10.042212738845235,7.058457711442786
3,0.5031,0.0816,3,0.5006,0.0839,4,0.6976,0.1163,4,0.6965,0.115,0.1622,0.6289,0.1676,0.6258,0.1667,0.5813,0.1651,0.5804,1,0.0976,14,2.4,3,0.8,3,0.8,5,1.2,5,1.2,40.57770000000001,79.28000000000004,17.713440819603573,0.0
2,0.2183,0.0397,2,0.1945,0.0389,3,0.4062,0.0605,3,0.4024,0.0521,0.1819,0.2729,0.2,0.2431,0.1489,0.3385,0.1295,0.3353,1,0.0993,10,1.2,5,0.8,5,0.8,6,1.2,6,1.2,22.4641,54.61300000000001,13.149813582069571,0.0
2,0.2899,0.0523,2,0.3219,0.0485,5,0.9045,0.1154,4,0.904,0.1265,0.1804,0.3624,0.1507,0.4024,0.1276,0.7538,0.1399,0.7533,3,0.2994,13,2.4,2,0.8,2,0.8,4,1.2,4,1.2,31.351,80.04100000000003,12.745187346675136,0.0
6,0.7479,0.1177,6,0.7483,0.1141,7,1.0366,0.1641,7,1.0667,0.1676,0.1574,0.9349,0.1525,0.9354,0.1583,0.8638,0.1571,0.8889,1,0.1521,26,3.6,2,0.8,2,0.8,2,1.2,2,1.2,73.88029999999999,210.36000000000018,11.792794296979652,0.0
3,0.5046,0.076,3,0.4975,0.0723,4,0.6941,0.1005,4,0.7153,0.111,0.1506,0.6308,0.1453,0.6219,0.1448,0.5784,0.1552,0.5961,1,0.1021,14,2.4,6,0.8,6,0.8,7,1.2,7,1.2,37.7248,77.24400000000007,12.701041368196082,0.0
64,0.7315,0.1158,64,0.7266,0.1094,2,0.2856,0.063,1,0.3139,0.0633,0.1583,0.9144,0.1506,0.9082,0.2206,0.238,0.2017,0.2616,63,0.2149,131,3.6,7,0.8,7,0.8,1,1.2,1,1.2,905.2316666666667,1083.51,12.796386524024838,38.61940298507462
9,0.6019,0.131,9,0.5745,0.1347,64,1.1199,0.1602,64,1.1124,0.1693,0.2176,0.7524,0.2345,0.7181,0.143,0.9332,0.1522,0.927,55,0.2642,146,4.8,1,0.8,1,0.8,8,1.2,8,1.2,894.8372307692307,1440.52,18.5736035534526,24.487895716945996
4,0.7056,0.085,4,0.7035,0.0878,3,0.5199,0.0622,3,0.4977,0.0662,0.1205,0.882,0.1248,0.8794,0.1196,0.4332,0.133,0.4148,1,0.0982,14,2.4,5,0.8,5,0.8,8,1.2,8,1.2,26.8766,58.54200000000007,12.267047661915916,0.0
64,0.7502,0.1315,64,0.749,0.1324,2,0.3901,0.1117,2,0.3957,0.1014,0.1753,0.9378,0.1768,0.9362,0.2863,0.3251,0.2563,0.3298,62,0.1784,132,4.8,7,0.8,7,0.8,6,1.2,6,1.2,407.12589999999994,843.2200000000001,16.389981096692754,47.32309124767225
3,0.3996,0.0609,3,0.4051,0.0564,5,0.8105,0.1097,4,0.8113,0.0955,0.1524,0.4995,0.1392,0.5064,0.1353,0.6754,0.1177,0.6761,2,0.2043,15,2.4,3,0.8,3,0.8,6,1.2,6,1.2,40.7061,98.55100000000034,12.9930031669516,0.0
3,0.404,0.0641,2,0.4073,0.0708,4,0.7987,0.1238,4,0.8044,0.1099,0.1587,0.505,0.1738,0.5091,0.155,0.6656,0.1366,0.6703,2,0.198,13,2.4,2,0.8,2,0.8,3,1.2,3,1.2,37.08500000000001,77.26200000000003,12.824049246576314,0.0
5,0.7069,0.0875,4,0.703,0.099,3,0.5117,0.0659,2,0.4994,0.0715,0.1238,0.8836,0.1408,0.8788,0.1288,0.4264,0.1432,0.4162,3,0.0998,14,2.4,7,0.8,7,0.8,8,1.2,8,1.2,71.794,139.04000000000002,19.091715596136513,0.0
64,0.7259,0.1119,64,0.7221,0.1196,3,0.8978,0.1388,3,0.9003,0.1355,0.1542,0.9074,0.1656,0.9026,0.1546,0.7482,0.1505,0.7502,61,0.0875,134,3.6,3,0.8,3,0.8,4,1.2,4,1.2,750.2726315789474,1015.75,12.16330948595278,5.068407960199004
3,0.3169,0.0472,3,0.2934,0.0412,3,0.3066,0.0557,3,0.2963,0.0502,0.1489,0.3961,0.1404,0.3667,0.1817,0.2555,0.1694,0.2469,0,0.0093,12,1.2,5,0.8,5,0.8,5,1.2,5,1.2,28.1567,66.21700000000001,13.135482187065291,0.0
3,0.4759,0.0763,3,0.4347,0.074,64,1.1481,0.167,64,1.1492,0.1662,0.1603,0.5949,0.1702,0.5434,0.1455,0.9568,0.1446,0.9577,61,0.347,134,3.6,1,0.8,1,0.8,5,1.2,5,1.2,57.77719999999999,193.13000000000005,15.166036429292236,7.120646766169155
64,0.7157,0.1058,64,0.7214,0.1083,5,0.9155,0.1452,5,0.8841,0.1343,0.1478,0.8946,0.1501,0.9018,0.1586,0.7629,0.1519,0.7368,59,0.0913,138,3.6,4,0.8,4,0.8,7,1.2,7,1.2,776.78625,1076.9499999999998,12.679835058897094,5.441542288557214
64,0.7368,0.1137,64,0.7361,0.1182,3,0.7958,0.1748,3,0.7979,0.1763,0.1543,0.921,0.1606,0.9201,0.2197,0.6632,0.221,0.6649,61,0.0302,134,4.8,6,0.8,6,0.8,3,1.2,3,1.2,1059.9469387755103,1778.6799999999998,8.826149978003764,32.91433891992551
64,0.7365,0.1128,64,0.7339,0.1068,45,1.1498,0.1751,45,1.1452,0.1799,0.1532,0.9206,0.1455,0.9174,0.1523,0.9582,0.1571,0.9543,19,0.2062,218,4.8,2,0.8,2,0.8,1,1.2,1,1.2,903.1021818181817,1346.68,9.049613337144107,16.34078212290503
64,0.738,0.1216,64,0.7261,0.1172,0,0.0,0.0,0,0.0,0.0,0.1648,0.9225,0.1614,0.9076,0.0,0.0,0.0,0.0,64,0.366,128,3.6,7,0.8,7,0.8,1,1.2,1,1.2,892.4252,1043.04,12.122522629857158,54.91293532338308
2,0.2054,0.041,2,0.1947,0.0429,4,0.4128,0.0546,4,0.3995,0.062,0.1996,0.2568,0.2203,0.2434,0.1323,0.344,0.1552,0.3329,2,0.1032,12,1.2,1,0.8,1,0.8,7,1.2,7,1.2,24.3944,62.932000000000016,12.204096497601991,0.0
64,0.7286,0.1237,64,0.7033,0.1118,64,1.1365,0.1883,64,1.1365,0.1818,0.1698,0.9108,0.159,0.8791,0.1657,0.9471,0.16,0.9471,0,0.2105,256,4.8,5,0.8,5,0.8,5,1.2,5,1.2,1098.0154761904762,1445.3600000000001,9.91389691034064,16.689944134078214
64,0.7313,0.1104,64,0.7341,0.1073,1,0.3051,0.0575,1,0.2969,0.0639,0.151,0.9141,0.1462,0.9176,0.1885,0.2542,0.2152,0.2474,63,0.2159,130,3.6,7,0.8,7,0.8,3,1.2,3,1.2,892.4830357142857,1029.9,12.928929749562814,34.483830845771145
2,0.1406,0.0354,2,0.1633,0.0357,4,0.4567,0.0658,4,0.4583,0.0724,0.2518,0.1758,0.2186,0.2041,0.1441,0.3806,0.158,0.3819,2,0.153,12,1.2,3,0.8,3,0.8,6,1.2,6,1.2,25.776799999999998,60.09500000000005,12.446479312457924,0.0
38,0.7076,0.1073,38,0.7096,0.1118,6,1.0434,0.1668,6,1.0538,0.1702,0.1516,0.8845,0.1576,0.887,0.1599,0.8695,0.1615,0.8782,32,0.17,88,3.6,1,0.8,1,0.8,2,1.2,2,1.2,384.27020000000005,654.1300000000001,12.9531503548716,0.0
5,0.5711,0.1013,5,0.5618,0.1007,64,1.1434,0.1754,64,1.1406,0.1761,0.1774,0.7139,0.1792,0.7022,0.1534,0.9528,0.1544,0.9505,59,0.2878,138,4.8,3,0.8,3,0.8,7,1.2,7,1.2,698.0450999999999,1223.08,12.955097606341857,19.096413600372614
3,0.3081,0.0491,3,0.2949,0.0413,3,0.3036,0.0495,3,0.3079,0.0484,0.1594,0.3851,0.14,0.3686,0.163,0.253,0.1572,0.2566,0,0.0053,12,1.2,2,0.8,2,0.8,2,1.2,2,1.2,22.292800000000003,56.511,11.8362195334027,0.0
64,0.7095,0.1124,64,0.7222,0.1154,4,0.8898,0.1466,4,0.9044,0.1451,0.1584,0.8869,0.1598,0.9028,0.1648,0.7415,0.1604,0.7537,60,0.0909,136,3.6,4,0.8,4,0.8,5,1.2,5,1.2,800.2424719101124,1089.2800000000002,11.431496624233263,5.503731343283582
5,0.7039,0.1108,5,0.7012,0.1058,3,0.4986,0.0856,2,0.5021,0.0842,0.1574,0.8799,0.1509,0.8765,0.1717,0.4155,0.1677,0.4184,3,0.1011,15,2.4,6,0.8,6,0.8,4,1.2,4,1.2,68.6287,101.04000000000002,14.6124891802647,0.0
2,0.1009,0.0341,2,0.1096,0.0315,5,0.5023,0.0769,5,0.5015,0.0758,0.338,0.1261,0.2874,0.137,0.1531,0.4186,0.1511,0.4179,3,0.1983,14,1.2,3,0.8,3,0.8,7,1.2,7,1.2,20.2904,53.024000000000115,14.070269305919291,0.0
64,0.7181,0.117,64,0.7239,0.1143,1,0.0965,0.031,1,0.1027,0.0328,0.1629,0.8976,0.1579,0.9049,0.3212,0.0804,0.3194,0.0856,63,0.3107,130,2.4,7,0.8,7,0.8,2,1.2,2,1.2,838.1853947368421,1027.5,18.4061590359438,25.74487895716946
3,0.6005,0.0895,3,0.6089,0.0974,3,0.596,0.0948,3,0.6035,0.0946,0.149,0.7506,0.16,0.7611,0.1591,0.4967,0.1568,0.5029,0,0.0047,12,2.4,8,0.8,8,0.8,6,1.2,6,1.2,46.2226,87.70800000000001,10.831832196539189,0.0
39,0.7183,0.1066,38,0.7046,0.1084,4,1.0454,0.1557,4,1.0531,0.1524,0.1484,0.8979,0.1538,0.8808,0.1489,0.8712,0.1447,0.8776,35,0.169,85,3.6,6,0.8,6,0.8,4,1.2,4,1.2,346.2907,625.03,12.111731508697362,0.0
38,0.7557,0.1128,38,0.7577,0.1106,64,1.1257,0.1497,64,1.1196,0.1534,0.1493,0.9446,0.146,0.9471,0.133,0.9381,0.137,0.933,26,0.183,204,4.8,7,0.8,7,0.8,6,1.2,6,1.2,695.0259420289855,1088.7599999999998,9.62649915135087,17.0197904540163
1,0.1017,0.0308,1,0.1001,0.0348,4,0.5038,0.069,4,0.514,0.0704,0.3029,0.1271,0.3477,0.1251,0.137,0.4198,0.137,0.4283,3,0.204,10,1.2,4,0.8,4,0.8,8,1.2,8,1.2,27.221099999999996,65.42800000000003,13.276901988658107,0.0
64,0.7193,0.1058,64,0.7203,0.1106,3,0.9031,0.1359,3,0.8988,0.1317,0.1471,0.8991,0.1535,0.9004,0.1505,0.7526,0.1465,0.749,61,0.0906,134,3.6,4,0.8,4,0.8,5,1.2,5,1.2,768.990119047619,1008.21,14.86984566177396,5.379353233830845
64,0.7155,0.1167,64,0.7214,0.1121,5,0.7434,0.1239,4,0.7515,0.128,0.1631,0.8944,0.1554,0.9018,0.1667,0.6195,0.1703,0.6262,60,0.0149,137,3.6,5,0.8,5,0.8,5,1.2,5,1.2,879.3281012658227,1078.88,11.361934552085348,14.490049751243781
3,0.2023,0.0324,2,0.2073,0.0349,4,0.3913,0.0622,4,0.4091,0.0654,0.1602,0.2529,0.1684,0.2591,0.159,0.3261,0.1599,0.3409,2,0.0979,13,1.2,6,0.8,6,0.8,5,1.2,5,1.2,23.8412,77.06200000000003,12.642000585471393,0.0
64,0.7245,0.1101,64,0.7269,0.1185,56,0.9852,0.2169,56,0.9776,0.2226,0.152,0.9056,0.163,0.9086,0.2202,0.821,0.2277,0.8147,8,0.1279,240,4.8,3,0.8,3,0.8,1,1.2,1,1.2,1518.6657627118643,2508.34,10.94185984133267,24.49359720605355
2,0.3967,0.0705,2,0.4117,0.064,3,0.8089,0.1141,3,0.7934,0.1179,0.1777,0.4959,0.1555,0.5146,0.1411,0.6741,0.1486,0.6612,1,0.1986,10,2.4,2,0.8,2,0.8,4,1.2,4,1.2,34.0631,65.63000000000007,11.777043843037932,0.0
3,0.3632,0.0568,3,0.3462,0.0483,2,0.2579,0.0487,2,0.2425,0.0486,0.1564,0.454,0.1395,0.4328,0.1888,0.2149,0.2004,0.2021,1,0.0529,10,1.2,3,0.8,3,0.8,1,1.2,1,1.2,31.9943,69.43100000000003,17.3901040742707,0.0
4,0.7081,0.1058,4,0.6968,0.108,2,0.4954,0.0777,3,0.5079,0.0813,0.1494,0.8851,0.155,0.871,0.1568,0.4128,0.1601,0.4232,2,0.1006,13,2.4,3,0.8,3,0.8,5,1.2,5,1.2,58.54050000000001,89.706,12.987748807401722,0.0
4,0.6112,0.0984,4,0.5948,0.0994,46,1.1432,0.1918,46,1.1433,0.1884,0.161,0.764,0.1671,0.7435,0.1678,0.9527,0.1648,0.9528,42,0.2702,100,3.6,4,0.8,4,0.8,3,1.2,3,1.2,45.30740000000001,110.22000000000011,11.040401660398466,0.0
3,0.2074,0.0339,2,0.2027,0.0375,4,0.3943,0.0593,4,0.4108,0.0575,0.1635,0.2592,0.185,0.2534,0.1504,0.3286,0.14,0.3423,2,0.0989,13,1.2,3,0.8,3,0.8,7,1.2,7,1.2,23.7198,60.908,12.714343304923421,0.0
64,0.7291,0.1064,64,0.7294,0.1064,22,1.1196,0.1732,21,1.1207,0.1653,0.1459,0.9114,0.1459,0.9118,0.1547,0.933,0.1475,0.9339,43,0.1955,171,4.8,8,0.8,8,0.8,7,1.2,7,1.2,1333.4522388059702,2157.7200000000003,16.5395878842562,15.85195530726257
64,0.738,0.1185,64,0.7245,0.1143,2,0.4347,0.0894,2,0.4649,0.0886,0.1606,0.9225,0.1578,0.9056,0.2057,0.3622,0.1906,0.3874,62,0.1412,132,3.6,8,0.8,8,0.8,1,1.2,1,1.2,875.8164912280702,1046.32,11.072618319680377,26.679104477611943
3,0.5998,0.1079,3,0.5935,0.1219,64,1.0961,0.1895,64,1.0882,0.1927,0.1799,0.7497,0.2054,0.7419,0.1729,0.9134,0.1771,0.9068,61,0.2478,134,3.6,2,0.8,2,0.8,5,1.2,5,1.2,528.1005154639175,706.4799999999999,11.876208720848636,2.1766169154228856
2,0.2117,0.0363,2,0.1994,0.0392,4,0.4053,0.0573,4,0.3973,0.0681,0.1715,0.2646,0.1966,0.2492,0.1414,0.3378,0.1714,0.3311,2,0.098,12,1.2,7,0.8,7,0.8,5,1.2,5,1.2,28.6195,72.1,12.957851939664858,0.0
64,0.7372,0.1159,64,0.7275,0.1189,2,0.4522,0.0941,2,0.4464,0.0781,0.1572,0.9215,0.1634,0.9094,0.2081,0.3768,0.175,0.372,62,0.1416,132,3.6,4,0.8,4,0.8,3,1.2,3,1.2,858.9756896551723,1002.86,9.209624587106003,30.50373134328358
4,0.5941,0.1065,4,0.6063,0.0927,64,1.1498,0.1678,64,1.1493,0.1665,0.1793,0.7426,0.1529,0.7579,0.1459,0.9582,0.1449,0.9578,60,0.2747,136,4.8,1,0.8,1,0.8,2,1.2,2,1.2,158.74460000000002,426.2600000000001,15.156068678223596,21.39199255121043
64,0.7203,0.1062,64,0.7172,0.1036,2,0.4029,0.0659,2,0.4025,0.0678,0.1474,0.9004,0.1445,0.8965,0.1636,0.3358,0.1684,0.3354,62,0.158,132,2.4,3,0.8,3,0.8,2,1.2,2,1.2,598.290744680851,979.21,14.465545628732665,0.931098696461825
64,0.7334,0.1098,64,0.7308,0.1129,5,0.9869,0.1625,5,1.0107,0.1725,0.1497,0.9168,0.1545,0.9135,0.1647,0.8224,0.1707,0.8422,59,0.1336,138,4.8,1,0.8,1,0.8,1,1.2,1,1.2,991.5963333333333,1295.87,8.38945173851862,24.83705772811918
2,0.152,0.037,2,0.1515,0.027,4,0.4578,0.0654,4,0.4578,0.0593,0.2434,0.19,0.1782,0.1894,0.1429,0.3815,0.1295,0.3815,2,0.153,12,1.2,2,0.8,2,0.8,6,1.2,6,1.2,26.2054,58.13700000000002,13.25292243136983,0.0
64,0.7401,0.086,64,0.7382,0.0868,4,0.896,0.1176,4,0.8862,0.1113,0.1162,0.9251,0.1176,0.9228,0.1312,0.7467,0.1256,0.7385,60,0.0761,136,4.8,5,0.8,5,0.8,4,1.2,4,1.2,1941.673898305085,3004.48,12.515662454736791,18.296089385474858
